t,u1,u3,tau,theta,theta_dot,theta_ddot,x_g,z_g
1.4630788485607007,6.687901627318677,-0.3471651873772137,-0.4585906636619833,0.04503447345436855,-0.5764675477811233,0.7428365085651307,-0.36118148442873016,1.379302082809969
1.467459324155194,6.6990529782396395,-0.3391955021181442,-0.4577965877999071,0.0425164062966221,-0.5731086351942202,0.7906739045450863,-0.3527222874495383,1.374400331885099
1.471839799749687,6.7103225974626985,-0.3312488075781096,-0.4569515267444831,0.04001351033433158,-0.5695411923045429,0.8380181277758233,-0.3442780412793165,1.369494832373296
1.4762202753441802,6.721707539529688,-0.323333479898726,-0.45605445965115554,0.037526694267191955,-0.5657675153909145,0.8848065316828635,-0.33584949710547785,1.3645864272390362
1.4806007509386734,6.733204656204294,-0.31545787968759575,-0.4551043889676224,0.03505685613466566,-0.5617901760709929,0.930976728533511,-0.3274373962892443,1.3596759714879005
1.4849812265331663,6.744810595557123,-0.30763033270871726,-0.45410034180365444,0.032604882113853186,-0.5576120171144825,0.9764667272995812,-0.31904246977989287,1.3547643319129352
1.4893617021276595,6.756521801555551,-0.29985918731155436,-0.45304137132385175,0.03017164534646434,-0.5532361531451412,1.0212145600819826,-0.31066543752966974,1.3498523868226442
1.493742177722153,6.768334514045066,-0.29215267583547444,-0.45192655811915144,0.027758004730581473,-0.5486659697586731,1.0651592152245135,-0.3023070079100741,1.3449410257504333
1.4981226533166456,6.7802447688999,-0.2845189281175502,-0.45075501156560827,0.025364803755118494,-0.5439051160396349,1.1082405563203874,-0.2939678771303018,1.3400311491453378
1.5025031289111388,6.792248398698831,-0.2769660472185253,-0.4495258711974816,0.022992869357272527,-0.5389575043587713,1.1503988265263754,-0.2856487286586119,1.3351236680438767
1.506883604505632,6.8043410338756685,-0.2695019992965121,-0.448238308054429,0.020643010758785878,-0.5338273072743306,1.1915753917194458,-0.2773502326473958,1.3302195037229438
1.5112640801001251,6.816518104113468,-0.26213459213397095,-0.44689152602766463,0.018316018350309146,-0.5285189508112028,1.2317128926246244,-0.2690730453627684,1.3253195873336423
1.5156445556946183,6.828774840154128,-0.2548714586952507,-0.44548476317874874,0.016012662586633846,-0.5230371100118054,1.2707553632233204,-0.26081780861947873,1.3204248595160195
1.5200250312891113,6.841106275981804,-0.24772006126770643,-0.4440172930356864,0.013733692909953786,-0.5173867011890665,1.308648211786533,-0.25258514922196934,1.3155362699947002
1.5244055068836044,6.853507251534806,-0.24068771807229591,-0.44248842590149795,0.011479836712960293,-0.5115728776359382,1.3453380521946803,-0.24437567841243474,1.3106547771553987
1.5287859824780976,6.865972415802707,-0.23378149637703713,-0.4408975101226825,0.009251798299680139,-0.5056010233780548,1.3807734249709693,-0.23618999132668467,1.3057813476024132
1.5331664580725906,6.878496230133065,-0.22700821075606906,-0.4392439333204168,0.007050257903101393,-0.4994767425533662,1.4149048170956515,-0.2280286664587019,1.3009169556971532
1.5375469336670835,6.891072972059262,-0.2203744604410803,-0.43752712360268337,0.004875870739154699,-0.4932058529689476,1.4476844210773538,-0.2198922651347111,1.2960625830778594
1.541927409261577,6.903696739679468,-0.21388653942681274,-0.4357465507751441,0.002729266080783649,-0.4867943776292129,1.4790667423222092,-0.21178133099764762,1.291219218160634
1.54630788485607,6.916361456180989,-0.2075504911263467,-0.43390172749022726,0.000611046385917094,-0.480248532962129,1.5090082424258706,-0.20369638950286478,1.2863878556220363
1.5506883604505632,6.929060874835372,-0.20137216013933396,-0.43199221037119034,-0.0014782135252388805,-0.4735747234396532,1.5374670015457093,-0.1956379474259356,1.2815694958634494
1.5550688360450562,6.941788584496128,-0.19535695056718025,-0.4300176011034991,-0.0035379672950363846,-0.4667795328021735,1.5644043369087925,-0.18760649238342592,1.276765144457497
1.5594493116395494,6.954538015292644,-0.18950990698465636,-0.4279775474750989,-0.005567697774490946,-0.4598697045032492,1.5897842699362839,-0.1796024923674538,1.2719758115768611
1.5638297872340423,6.967302444803326,-0.18383595647369783,-0.4258717444131286,-0.0075669176767708774,-0.45285213754679843,1.613571919596205,-0.17162639529495893,1.2672025114058116
1.5682102628285357,6.980075004635748,-0.1783396221738969,-0.42369993493959446,-0.009535170286619776,-0.44573388105118333,1.6357354184379838,-0.1636786285724085,1.262446261534896
1.5725907384230289,6.992848687298636,-0.17302496509563878,-0.42146191109363723,-0.011472030066581936,-0.4385221133243205,1.656246306653323,-0.15575959867687783,1.2577080823391882
1.5769712140175218,7.005616353325593,-0.16789576853719967,-0.41915751481216046,-0.013377103183102193,-0.43122413291333156,1.6750783084997387,-0.14786969075427092,1.2529889963406189
1.581351689612015,7.0183707388769925,-0.16295547988018783,-0.4167866387546465,-0.015250028034156891,-0.42384734842771987,1.6922077258297246,-0.1400092682354857,1.2482900275548632
1.5857321652065082,7.031104463659079,-0.15820719275063344,-0.41434922708297306,-0.017090475686437092,-0.41639926615210726,1.7076135622155975,-0.13217867247135529,1.2436122008233856
1.5901126408010011,7.0438100390754,-0.15365364067958992,-0.4118452761870677,-0.018898150294371762,-0.4088874787657492,1.7212775700498517,-0.12437822238708052,1.238956541131222
1.5944931163954943,7.056479876744934,-0.14929720387959078,-0.40927483536723774,-0.020672789438585058,-0.40131965254889357,1.7331842099176467,-0.11660821415697153,1.234324072911144
1.5988735919899877,7.069106297243601,-0.14513980424467354,-0.40663800740407413,-0.02241416443280372,-0.39370351645390683,1.743321354396004,-0.10886892090017614,1.2297158193349107
1.6032540675844804,7.081681539113606,-0.1411829761965247,-0.4039349491188852,-0.024122080566631173,-0.3860468431568935,1.7516798194824035,-0.10116059239814207,1.2251328015922962
1.6076345431789736,7.094197768199771,-0.13742807535992635,-0.4011658719030781,-0.02579637724651766,-0.3783574422027185,1.7582519769543452,-0.09348345483451193,1.2205760381586512
1.6120150187734668,7.106647087170808,-0.13387601153198364,-0.39833104210947723,-0.027436928178269093,-0.3706431532338464,1.7630335371832906,-0.08583771055803946,1.2160465440518409
1.61639549436796,7.119021545316099,-0.13052720121336092,-0.3954307814136531,-0.029043641448936005,-0.3629118235455978,1.7660238680019482,-0.07822353786923336,1.2115453300793324
1.620775969962453,7.13131314836987,-0.12738182391111041,-0.3924654671077063,-0.030616459512736914,-0.3551712984630652,1.7672242879773061,-0.07064109083128439,1.2070734020763545
1.625156445556946,7.143513868705103,-0.1244397100977731,-0.3894355323248502,-0.03215535918837454,-0.3474294138643369,1.7666388148471805,-0.0630904991058519,1.2026317601359935
1.6295369211514392,7.155615655820662,-0.12170025157135655,-0.38634146621662985,-0.03366035157963164,-0.33969398004002926,1.7642747643018222,-0.05557186781423187,1.1982213978321683
1.6339173967459324,7.1676104465884904,-0.1191624998260235,-0.3831838140139184,-0.03513148193136749,-0.33197276893176914,1.760142094585966,-0.04808527742441798,1.1938433014364933
1.6382978723404251,7.179490175800165,-0.11682524851570047,-0.37996317704673505,-0.03656882943815314,-0.3242735037234236,1.7542528568735638,-0.04063078366447356,1.1894984491299774
1.6426783479349183,7.191246787017906,-0.11468697893802898,-0.37668021269903157,-0.03797250700906601,-0.3166038509148704,1.746621558406684,-0.03320841746267636,1.1851878102106095
1.6470588235294117,7.202872243430474,-0.11274570305558868,-0.3733356342473418,-0.039342661006902944,-0.3089714067470437,1.7372662079450207,-0.02581818491474147,1.180912344297901
1.6514392991239049,7.214358538550351,-0.11099910194466989,-0.3699302106656494,-0.04067947089416689,-0.30138368009607075,1.7262073914731968,-0.018460067278535053,1.1766730005354435
1.655819774718398,7.225697707106725,-0.10944470896467878,-0.3664647663581865,-0.04198314882226372,-0.29384808696853587,1.7134670492900512,-0.0111340209964855,1.1724707167926045
1.660200250312891,7.23688183615445,-0.10807971013819018,-0.36294018078489926,-0.043253939229136965,-0.28637194414508726,1.6990698043113939,-0.003839977745967227,1.1683064188664778
1.6645807259073842,7.247903076069076,-0.1069008874427701,-0.3593573880216381,-0.04449211837293092,-0.27896245205458703,1.6830433371924531,0.0034221554821785016,1.1641810196852482
1.668961201501877,7.258753651282055,-0.10590481949096439,-0.35571737624263916,-0.045697993779609876,-0.27162668508378274,1.6654170450111652,0.010652496276806783,1.1600954185141312
1.6733416770963705,7.26942587128802,-0.10508778079415543,-0.3520211871386887,-0.04687190369146718,-0.2643715862106849,1.646222708963555,0.017851186671278718,1.1560505001650676
1.6777221526908634,7.279912141750377,-0.10444574982208354,-0.3482699152673084,-0.048014216467807784,-0.25720395150873254,1.625494436301499,0.025018392979833742,1.1520471342113492
1.6821026282853566,7.290204974993514,-0.1039746117220435,-0.3444647072978932,-0.049125329897832845,-0.25013042523369194,1.603267303838998,0.03215430560557703,1.1480861742084345
1.6864831038798498,7.300297000861175,-0.10366987313207227,-0.340606761170281,-0.05020567055789176,-0.24315749622441848,1.5795792535880582,0.039259138820124245,1.1441684569221107
1.690863579474343,7.310180977497256,-0.10352664455177552,-0.3366973252108051,-0.05125569309304834,-0.2362914764328743,1.5544712043935305,0.046333130515052806,1.1402948015652408
1.695244055068836,7.319849801549027,-0.10354005009736009,-0.3327376971978881,-0.052275879386308934,-0.22953849627410425,1.52798431400352,0.05337654192525715,1.1364660090443413
1.699624530663329,7.329296518590775,-0.10370506665574775,-0.32872922328304766,-0.05326673779903852,-0.2229045071584106,1.5001610441819995,0.060389657324567,1.1326828612171767
1.7040050062578225,7.338514333456756,-0.1040162869402533,-0.32467329686777413,-0.054228802362552335,-0.21639526755946795,1.4710467328501389,0.06737278369380048,1.1289461201626314
1.7083854818523152,7.347496620066369,-0.10446803952027628,-0.32057135743768017,-0.055162631896514665,-0.21001633173184595,1.440688786116026,0.07432625036162713,1.125256527464029
1.7127659574468084,7.356236931246523,-0.10505457405928395,-0.31642488927318,-0.0560688091015084,-0.20377304285270686,1.4091354347593072,0.08125040861866173,1.121614803507176
1.7171464330413015,7.364729008443672,-0.10577012056834192,-0.31223542016718525,-0.05694793961733298,-0.19767053264816592,1.3764353306589556,0.08814563130517745,1.1180216467942508
1.7215269086357947,7.3729667907241545,-0.10660860022933386,-0.3080045199911567,-0.05780065111225446,-0.1917137180663715,1.342639465078819,0.09501231237299405,1.1144777332747973
1.725907384230288,7.380944424044988,-0.10756363753175135,-0.3037337992003797,-0.05862759231210439,-0.18590728411069452,1.3078010777908555,0.10185086642210507,1.1109837156949665
1.7302878598247808,7.388656270161416,-0.10862892896867957,-0.29942490738104877,-0.05942943193919325,-0.18025568129233144,1.2719731894157946,0.10866172821254005,1.1075402229661155
1.734668335419274,7.396096914858066,-0.10979802614652132,-0.2950795316183792,-0.06020685771890663,-0.1747631300750122,1.2352100364790526,0.11544535215229373,1.1041478595540068
1.7390488110137672,7.4032611763110125,-0.1110642088847971,-0.29069939482222124,-0.06096057535754011,-0.16943360578749594,1.1975679062494944,0.12220221176189265,1.1008072048895938
1.74342928660826,7.410144112946261,-0.1124208313584058,-0.2862862540784254,-0.061691307416812405,-0.16427083572713227,1.159102818133464,0.12893279911642014,1.0975188128025781
1.7478097622027533,7.416741030946461,-0.11386107390672881,-0.281841898843564,-0.062399792266087044,-0.1592783043861611,1.1198721662455677,0.13563762426580173,1.0942832109787122
1.7521902377972465,7.423047491381829,-0.11537783331902646,-0.277368149092863,-0.06308678300275117,-0.1544592361929719,1.0799354384922437,0.1423172146342392,1.091100900441961
1.7565707133917396,7.429059317066438,-0.11696420532155058,-0.2728668535481264,-0.06375304625325529,-0.14981659440200487,1.039350988177172,0.14897211439957977,1.0879723550623974
1.7609511889862328,7.434772599079132,-0.11861322475386848,-0.2683398877172581,-0.06439936108353725,-0.1453530921312514,0.998177753089264,0.15560288385373525,1.0848980210909054
1.7653316645807258,7.440183702738974,-0.12031755669472635,-0.2637891518871775,-0.0650265178968639,-0.1410711762185058,0.9564773012830077,0.16221009874503628,1.0818783167215245
1.769712140175219,7.4452892732995695,-0.12206997654349827,-0.25921656919190167,-0.06563531720284474,-0.13697302030434386,0.9143106176560227,0.16879434960352313,1.0789136316823413
1.774092615769712,7.4500862410950095,-0.12386338659700782,-0.2546240835662022,-0.06622656845451101,-0.13306053683980898,0.8717379797946292,0.17535624105033734,1.0760043268557602
1.778473091364205,7.454571826323345,-0.12569044558577083,-0.2500136576311558,-0.06680108892252232,-0.12933537127924216,0.8288214136358998,0.18189639109223757,1.0731507339289321
1.7828535669586982,7.458743543762665,-0.12754376838128034,-0.2453872706279767,-0.06735970248140441,-0.12579889257111126,0.785623348311309,0.18841543040243341,1.070353155075079
1.7872340425531914,7.462599206519433,-0.1294160651452778,-0.24074691629122721,-0.06790323840042538,-0.12245219912364981,0.7422056743063296,0.1949140015888045,1.0676118626664084
1.7916145181476846,7.466136929239328,-0.1313000238494891,-0.23609460064591803,-0.06843253018202278,-0.11929611754831612,0.6986305119761929,0.20139275845087906,1.0649270990192934
1.7959949937421775,7.46935513162429,-0.13318835300504206,-0.231432339893192,-0.06894841434165346,-0.11633120190212301,0.6549599125876664,0.20785236522655193,1.062299076172212
1.8003754693366707,7.472252541011545,-0.1350736477683338,-0.22676215815778583,-0.06945172923960274,-0.11355773505548224,0.6112567359296802,0.21429349583003798,1.0597279756970854
1.804755944931164,7.4748281941671095,-0.13694849840645698,-0.22208608527878088,-0.0699433138728354,-0.110975720233365,0.5675839124821593,0.22071683308211892,1.0572139485444494
1.809136420525657,7.477081439138024,-0.13880575548535146,-0.2174061546645984,-0.07042400663261818,-0.10858488884460572,0.5240026611949797,0.22712306793404372,1.054757114922845
1.81351689612015,7.479011936542574,-0.14063829627296526,-0.21272440099700834,-0.07089464416495593,-0.10638470765352823,0.48057403149362066,0.2335128986864427,1.0523575642128655
1.8178973717146432,7.480619660291953,-0.14243883987581415,-0.20804285800485173,-0.07135606019109604,-0.10437437309639057,0.4373601208602505,0.23988703020443158,1.050015354916113
1.8222778473091363,7.481904897752491,-0.14420012885832684,-0.20336355623788888,-0.07180908431815171,-0.10255280777981343,0.3944228491970803,0.24624617313030345,1.0477305146393325
1.8266583229036293,7.482868249488762,-0.14591520068012762,-0.19868852087941632,-0.07225454082891955,-0.10091866553314752,0.3518221346619248,0.2525910430950855,1.0455030401139207
1.831038798498123,7.483510628921199,-0.14757718257855498,-0.19401976951688216,-0.07269324753673716,-0.0994703439002183,0.30961724625551457,0.25892235993027624,1.0433328972508964
1.835419274092616,7.4838332608661515,-0.14917906142383555,-0.18935930987912866,-0.07312601468482402,-0.09820597734128925,0.2678683230352874,0.2652408468811617,1.0412200212314733
1.8397997496871088,7.483837679767335,-0.15071406761158487,-0.1847091377328619,-0.0735536437415513,-0.0971234363990446,0.22663380080851359,0.27154722982281676,1.039164316633169
1.844180225281602,7.483525728162416,-0.15217562603048804,-0.18007123469545247,-0.07397692629243746,-0.09622034346572383,0.18597072443309623,0.27784223648034867,1.0371656575914217
1.848560700876095,7.482899553802508,-0.15355709220313363,-0.17544756601948927,-0.0743966429736757,-0.09549406920908086,0.14593649210903772,0.2841265956544603,1.0352238879966356
1.852941176470588,7.481961606649379,-0.15485205094079232,-0.1708400785423369,-0.07481356233275639,-0.09494173304661466,0.10658685067696387,0.2904010364537176,1.0333388217264363
1.8573216520650813,7.480714635556776,-0.1560543359375289,-0.16625069861377803,-0.07522843976618364,-0.09456021714917054,0.06797575117499416,0.2966662875346826,1.0315102429129
1.8617021276595744,7.479161684310175,-0.15715781258879774,-0.1616813299711576,-0.07564201650283134,-0.09434616817395716,0.03015678254906584,0.3029230763512899,1.0297379062445353
1.866082603254068,7.477306087560507,-0.15815648340719024,-0.15713385175156316,-0.07605501855682463,-0.09429599871028915,-0.006817544370847198,0.3091721284144793,1.0280215373025463
1.8704630788485608,7.4751514658279845,-0.15904461876454418,-0.1526101165279635,-0.07646815572364246,-0.09440589528639973,-0.04289668157720445,0.31541416656340227,1.0263608329311145
1.8748435544430535,7.472701720459713,-0.15981673052659637,-0.14811194836510755,-0.07688212060312602,-0.09467182756291302,-0.07803188107659219,0.32164991024928596,1.0247554616411017
1.879224030037547,7.469961028223543,-0.16046747763283634,-0.1436411409033753,-0.07729758767618283,-0.09508955491963407,-0.11217557819640703,0.32788007483306786,1.0232050640467545
1.88360450563204,7.4669338353157935,-0.16099170421043502,-0.139199455537348,-0.0777152123855316,-0.09565463024145524,-0.1452816578205801,0.33410537089789216,1.0217092533347902
1.887984981226533,7.463624851079292,-0.1613844979859183,-0.1347886196460761,-0.0781356302455972,-0.09636240884047462,-0.177305855598948,0.3403265035774184,1.0202676157652455
1.8923654568210264,7.460039041285167,-0.16164127175604218,-0.13041032480299128,-0.07855945600147415,-0.0972080557549505,-0.20820631302033937,0.34654417190109915,1.018879711203452
1.8967459324155196,7.456181621303981,-0.16175773865909504,-0.12606622514307964,-0.07898728280277026,-0.09818655953985536,-0.23794342344010277,0.3527590681571118,1.0175450736823541
1.9011264080100123,7.452058048729963,-0.16172969568063705,-0.1217579357220416,-0.0794196814834959,-0.09929273821221785,-0.26647839972396975,0.35897187727410323,1.0162632119944623
1.9055068836045053,7.447674015643076,-0.16155333149925655,-0.11748703095230538,-0.07985719978794305,-0.10052124048793512,-0.2937753369796744,0.3651832762223675,1.0150336103126019
1.9098873591989989,7.44303544065634,-0.16122533945317033,-0.1132550431392521,-0.08030036166149349,-0.10186656981595342,-0.3198019754261216,0.37139393343537225,1.013855728838593
1.914267834793492,7.438148460888833,-0.16074246018149435,-0.1090634609946715,-0.08074966668714785,-0.10332309228153287,-0.34452666124548575,0.37760450825231046,1.0127290044789976
1.9186483103879848,7.433019423503404,-0.16010170838136165,-0.10491372829190868,-0.08120558944550108,-0.10488503401621403,-0.36791986726301984,0.3838156503823722,1.0116528515469523
1.923028785982478,7.427654876558401,-0.15930070863899698,-0.10080724262502994,-0.08166857892870488,-0.10654650243679681,-0.38995644009311375,0.39002799939127514,1.0106266624891926
1.9274092615769711,7.422061560373801,-0.15833745505191504,-0.09674535412768721,-0.08213905808654161,-0.10830150333045353,-0.4106140061615189,0.3962421842107372,1.0096498086371741
1.9317897371714643,7.416246398476709,-0.15721014820644413,-0.09272936430722091,-0.0826174233900877,-0.11014394813252598,-0.4298718926614881,0.4024588226712599,1.0087216409813258
1.9361702127659572,7.410216487963433,-0.15591730052857644,-0.08876052498479298,-0.08310404444161326,-0.11206766155297586,-0.4477118369585563,0.40867852105867286,1.0078414909673479
1.9405506883604504,7.403979090013711,-0.15445803448553563,-0.08484003728839835,-0.08359926360502674,-0.11406639507421547,-0.4641199813142486,0.414901873694833,1.0070086713134598
1.944931163954944,7.3975416202303474,-0.1528319623239913,-0.08096905074463283,-0.08410339573414402,-0.11613385206390803,-0.47908607719572316,0.4211294625426902,1.0062224768474928
1.9493116395494368,7.390911638931637,-0.15103876869478308,-0.07714866234326533,-0.08461672802319774,-0.11826369427605284,-0.49260070901011843,0.4273618568360547,1.0054821853626814
1.9536921151439297,7.3840968411106935,-0.1490787039153402,-0.07337991576856472,-0.08513951979195049,-0.12044954264745773,-0.5046585876451699,0.43359961273410724,1.004787058491023
1.9580725907384229,7.377105046326642,-0.14695284260960867,-0.06966380078258418,-0.08567200234330444,-0.12268501268704068,-0.51526027884683,0.4398432730007388,1.004136342592997
1.962453066332916,7.369944188749404,-0.14466235884832024,-0.0660012524616927,-0.08621437905863186,-0.1249637303735603,-0.5244073759108502,0.4460933667088485,1.0035292696625002
1.9668335419274088,7.3626223068388414,-0.14220875969233193,-0.06239315065049854,-0.08676682539441691,-0.12727932524123137,-0.5321040602788893,0.45235040896944195,1.0029650582457605
1.9712140175219024,7.355147533299737,-0.1395944236589706,-0.0588403195571126,-0.08732948891710193,-0.12962546000482716,-0.5383606940123867,0.458614900685321,1.0024429143730536
1.9755944931163956,7.347528085048246,-0.13682206217237308,-0.05534352724869919,-0.08790248955949825,-0.13199585509272452,-0.5431902328244925,0.46488732832944535,1.001962032501972
1.9799749687108883,7.339772252456551,-0.13389463668441773,-0.05190348530077456,-0.08848591987041926,-0.134384286806323,-0.5466076758909545,0.47116816374733955,1.0015215964710935
1.9843554443053817,7.331888389442877,-0.13083945641252442,-0.04852084860090501,-0.08907984525484869,-0.13678460707858808,-0.5487907187441294,0.4774578639835425,1.001120780462733
1.9887359198998744,7.3238849037716705,-0.13047468061433462,-0.04519621509896366,-0.08968430439693503,-0.13919215054713466,-0.5685231034358064,0.48375687113137017,1.000758749973612
1.993116395494368,7.315770254662181,-0.1480673229758918,-0.04193009303280935,-0.09029932184015234,-0.14176550210003688,-0.707581532953883,0.4900656122059381,1.000434662792232
1.997496871088861,7.307553989875257,-0.20365447778251133,-0.038719066010904454,-0.09092632712694922,-0.14539226424243593,-1.0995694118107127,0.4963844990393356,1.0001476699817027
2.001877346683354,7.299251022851705,-0.2826146643252904,-0.035542368369034974,-0.09157312638611564,-0.1514012289229236,-1.6471486397083699,0.5027139281549784,0.9998969168669105
2.0062578222778478,7.290882575782515,-0.3381200872078254,-0.032364904097703366,-0.0922527894809507,-0.15982532414108172,-2.0383678874008133,0.5090542756444659,0.9996815440738431
2.0106382978723403,7.282469233382189,-0.35114737243557387,-0.02916487228809845,-0.09297339980075753,-0.16926016016376053,-2.1465500009831695,0.51540587932619,0.99950068896994
2.015018773466833,7.274027361781705,-0.3415155013681157,-0.025940014860137302,-0.09373572079277825,-0.1786308056986208,-2.103836576719856,0.5217690326142438,0.9993534875146357
2.0193992490613266,7.265571339036349,-0.3274815283260034,-0.02269351466976671,-0.09453842415771938,-0.1876911205401598,-2.0319200910415782,0.528143985484641,0.9992390760960567
2.02377972465582,7.2571147457936505,-0.31319544199062366,-0.019428538450725487,-0.09538011917045898,-0.19643166505231685,-1.958446023599321,0.5345309456028813,0.9991565932737008
2.028160200250313,7.248670394449854,-0.29876454476882,-0.016148135818922847,-0.0962593949088298,-0.20484824569135243,-1.8841093929993142,0.5409300794720214,0.9991051814270652
2.032540675844806,7.24025033530896,-0.28422020034556783,-0.012855242058687905,-0.09717482394224979,-0.21293750671415446,-1.8090997219125329,0.5473415135974509,0.9990839883109721
2.036921151439299,7.23186586462481,-0.2695930425868463,-0.009552680928097423,-0.09812496598150178,-0.22069691460437466,-1.7336024110583261,0.5537653356647352,0.9990921685185415
2.0413016270337923,7.223527534376193,-0.25491289235364384,-0.006243167496691096,-0.09910837143071363,-0.22812473749904977,-1.6577981657130183,0.5602015957270119,0.9991288848529922
2.045682102628285,7.215245163639499,-0.24020869640654277,-0.0029293109945372,-0.10012358485679738,-0.23522002460133626,-1.5818625694133706,0.5666503073985899,0.9991933096096248
2.0500625782227786,7.20702785146235,-0.2255084361774652,0.0003863823348972317,-0.10116914836095231,-0.2419825818757881,-1.505965456749083,0.5731114490515686,0.9992846257695223
2.0544430538172715,7.198883990977128,-0.2108390478825501,0.003701506382630255,-0.1022436048351045,-0.24841294597169272,-1.430270361767869,0.579584965012431,0.9994020281066704
2.0588235294117645,7.190821284817312,-0.19622633342597223,0.007013752333876762,-0.10334550110488569,-0.2545123550870965,-1.3549339050656601,0.5860707667557757,0.9995447242103176
2.063204005006258,7.182846761701657,-0.1816949220934339,0.01032090583614644,-0.10447339093076169,-0.2602827175358577,-1.2801055195305358,0.5925687340924779,0.9997119354245461
2.067584480600751,7.174966793811271,-0.16726822462498755,0.013620844194412281,-0.1056258378756764,-0.2657265802103006,-1.2059271254626656,0.5990787163497767,0.9999028977071283
2.071964956195244,7.167187115187199,-0.15296836916505419,0.016911533592609936,-0.10680141802984006,-0.27084709430012327,-1.1325326850510942,0.6056005335409499,1.0001168624098367
2.076345431789737,7.159512840917853,-0.13881617655196504,0.02019102634283907,-0.10799872257807526,-0.27564797986746353,-1.060048019298694,0.6121339775223955,1.0003530969824637
2.08072590738423,7.151948486808606,-0.12483114347914501,0.023457458175944357,-0.10921636021433846,-0.2801334899582957,-0.9885906777005957,0.6186788131361287,1.0006108856028888
2.085106382978723,7.1444979897499525,-0.1110314074420801,0.026709045571058472,-0.11045295939465256,-0.2843083740374537,-0.918269686754257,0.6252347793358735,1.0008895297355733
2.0894868585732165,7.137164728511114,-0.0974337173888149,0.029944083131644345,-0.11170717043139308,-0.2881778399058215,-0.8491853368030616,0.6318015902950701,1.0011883486209228
2.093867334167709,7.129951544807132,-0.08405349088998725,0.03316094100577595,-0.11297766741265956,-0.29174751526366405,-0.7814295459717546,0.638378936495315,1.0015066796980017
2.098247809762203,7.122860764776178,-0.07090480740678903,0.036358062360122574,-0.11426314995989208,-0.2950234128252638,-0.7150857984460773,0.6449664857938877,1.0018438789630895
2.102628285356696,7.115894220536186,-0.05800031260416556,0.03953396092059981,-0.11556234484177519,-0.298011891338457,-0.6502284901651025,0.6515638844691787,1.0021993212666147
2.1070087609511887,7.109053271806756,-0.045351324370327704,0.04268721855015039,-0.11687400739039151,-0.3007196149623981,-0.5869236194698539,0.6581707582429863,1.0025724005509908
2.111389236545682,7.102338827686954,-0.032967912337044394,0.045816482889668025,-0.11819692275935981,-0.3031535203522678,-0.5252293015114161,0.6647867132787907,1.002962530031887
2.115769712140175,7.09575136833384,-0.020858809287624902,0.04892046507729629,-0.1195299070517882,-0.30532078053633943,-0.46519516243280795,0.6714113371552505,1.0033691423254638
2.1201501877346685,7.089290966494351,-0.00903145911339815,0.05199793751299335,-0.12087180826199923,-0.3072287666884172,-0.40686264417594337,0.6780441998143117,1.0037916895240895
2.1245306633291614,7.082957308947011,0.0025078793973956556,0.055047731689053754,-0.12222150706870108,-0.30888501468505436,-0.35026568194438734,0.6846848544834238,1.0042296432230247
2.1289111389236544,7.076749717634747,0.013754117561328036,0.05806873608787141,-0.12357791748386647,-0.31029719280914114,-0.29543079017695584,0.6913328385715061,1.0046824945005517
2.133291614518148,7.070667170556936,0.0247033526663986,0.06105989414796664,-0.12493998736304827,-0.3114730690528924,-0.24237694321045364,0.6979876745383974,1.0051497538539884
2.1376720901126407,7.064708322453586,0.03535278491182485,0.0640202022924611,-0.12630669876788,-0.3124204777837015,-0.19111611587090832,0.70464887073764,1.005630951093978
2.1420525657071336,7.0588715249588345,0.04570060283758672,0.06694870801299167,-0.12767706818451371,-0.31314729178394046,-0.14165403450269967,0.7113159222325589,1.0061256351994423
2.146433041301627,7.053154846425573,0.05574599939239074,0.06984450803649296,-0.12905014664124712,-0.31366139548579414,-0.09399005762734813,0.7179883115856712,1.006633374135495
2.15081351689612,7.047556091355269,0.06548915826484702,0.07270674654935012,-0.1304250196925389,-0.31397065596745305,-0.048117255230020674,0.7246655096215673,1.0071537546366094
2.155193992490613,7.0420728193802855,0.07493113123218711,0.07553461348197002,-0.13180080728263724,-0.3140828968862069,-0.004023214998552686,0.7313469761634829,1.0076863819572586
2.1595744680851063,7.0367023637118695,0.08407375449600274,0.07832734285930484,-0.1331766635013238,-0.3140058765369857,0.03830941091131932,0.7380321607438477,1.0082308795922017
2.1639549436795997,7.031441849026319,0.09291967593591642,0.08108421121707753,-0.1345517762554033,-0.31374726656447494,0.07890309812559262,0.7447205032891715,1.0087868889685465
2.1683354192740927,7.026288209013079,0.10147229492827681,0.08380453608235233,-0.13592536683794954,-0.31331462834074025,0.11778505897282984,0.7514114347797077,1.0093540691116367
2.1727158948685856,7.0212382032562335,0.10973562413620501,0.08648767450234535,-0.13729668939296016,-0.31271539511084573,0.15498633089239774,0.7581043778843507,1.0099320962867933
2.1770963704630786,7.016288433566298,0.11771427829700715,0.08913302164456617,-0.1386650303282467,-0.31195685634330667,0.19054171101627315,0.7647987475713243,1.0105206636188462
2.181476846057572,7.011435359845901,0.12541345393883271,0.09174000945398442,-0.14002970764298703,-0.31104614045152595,0.2244896298989886,0.7714939516952241,1.0111194806913515
2.185857321652065,7.006675315315433,0.13283884309758665,0.09430810536143369,-0.1413900701893261,-0.30999020025194207,0.25687158490768647,0.7781893915610376,1.0117282731273314
2.1902377972465583,7.002004521202681,0.1399965553447693,0.09683681104690126,-0.14274549687254495,-0.3087958006442001,0.2877316286524535,0.7848844624658025,1.0123467821533068
